Sentence,Correct,True Label,Predicted Label,Confidence (%)
famili passion complet comfort <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,67.80
final get laugh left delight exhaust privileg <PAD> <PAD> <PAD>,False,joy,sadness,49.94
like accept <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,64.85
reckon need stop bitter realist <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.11
care make sure charact featur sympathet <PAD> <PAD> <PAD> <PAD>,True,love,love,97.25
care read around guy hate <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,93.90
extrem gloomi confus <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,91.27
like obnoxi nag call time everyday tag along final sick,True,anger,anger,96.86
left <UNK> devast <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.16
aint happi glad got sunshin bag useless long futur come,True,joy,joy,79.75
took grant week ago weird make agit frustrat <PAD> <PAD>,False,anger,fear,67.72
howev someth far preciou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.35
lost peopl hate hard time let go peopl loyal <PAD>,True,love,love,50.88
thing mani passersbi special truli welcom countri <PAD> <PAD> <PAD>,True,joy,joy,98.16
told <UNK> yesterday isol fault <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.58
id ever known figur normal ugli dumb weird <PAD> <PAD>,True,sadness,sadness,95.10
younger use homesick <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.54
ill like post later free ask question <PAD> <PAD> <PAD>,True,joy,joy,97.60
realiz want shoot wed client connect comfort must allow get,True,joy,joy,75.42
offend easili intellig insult <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.20
insult pete edochi respond death <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,95.91
say long enjoy stori entertain make emot whether sad happi,True,sadness,sadness,65.06
could hundr love peopl around world connect earth simpli beauti,True,love,love,61.57
notic differ question agit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,anger,64.89
dramat strongli resolv speak next chanc get <PAD> <PAD> <PAD>,True,joy,joy,98.08
li pour corner moonlight shine face saw pale face mouth,False,fear,anger,52.40
want love love <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,83.16
parti met girl drew <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,47.19
jolli year though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.53
today posit gift deliv us teacher stress week <PAD> <PAD>,True,joy,joy,69.59
fuck low <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,61.00
betray coz <UNK> ground accus amaz peopl abil thing <PAD>,True,surprise,surprise,80.92
like greedi pig catch lt bc afterward yay <UNK> get,True,anger,anger,96.21
cranki tonight updat properli <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.95
like pain cannot imagin becom passion group idea caus pain,False,joy,love,83.50
felt like id develop guy thu explain id even follow,False,joy,anger,73.20
give credit jen <UNK> gorgeou card href www <PAD> <PAD>,True,joy,joy,81.99
realiz irrit say <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.15
like nine time long determin keen tend work anyway <PAD>,True,joy,joy,81.96
see turn talk right proud scare littl sick think adrenalin,False,joy,fear,92.07
wake like someth <UNK> bad bound happen even get chanc,True,sadness,sadness,55.17
definit fear anyth right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,joy,61.67
still weepi <UNK> maggi treat ice cream movi href www,True,sadness,sadness,99.05
littl scare new lot learn sure everyth go fine togeth,True,fear,fear,70.91
reliev yet pain someth insid <UNK> numb like ghost <UNK>,True,joy,joy,70.82
overwhelmingli anxiou went room read bibl pray <PAD> <PAD> <PAD>,True,fear,fear,96.13
emo bitchi atm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.03
left <UNK> red yellow tulip arm slightli optimist arriv <PAD>,True,joy,joy,74.34
get creativ like sit chat custom peopl love even <UNK>,True,love,love,66.82
keep like someon unkind wrong think get back peopl close,True,anger,anger,91.84
check babi heartbeat continu move besid terribl peac <PAD> <PAD>,False,sadness,joy,84.34
suspect reason may simpli lull appl complac <PAD> <PAD> <PAD>,True,joy,joy,96.80
group peopl still isol outsid look <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,92.53
like even though thing arent quit resolv major peac still,True,joy,joy,98.10
much energ gloomi raini autumn day <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.58
likeabl charact import enough plot <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.06
lucki enough squeez win anoth festiv challeng involv box full,True,joy,joy,97.76
ignor voic well matter humili request like welcom flush hot,True,sadness,sadness,86.91
shaki morn take well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,92.16
power justifi lazi bitchi skinni girl <PAD> <PAD> <PAD> <PAD>,True,anger,anger,93.16
experi convinc need prayer countri <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.91
like add littl bit shield cold fabric great wick away,True,anger,anger,81.23
chant <UNK> forc support teach <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,81.69
type blood pressur month he go pleas lack miss inform,False,joy,sadness,61.67
hope she gener today treat japanes food someth haha great,True,joy,joy,83.54
better hope thing start fall back old routin <PAD> <PAD>,True,joy,joy,31.24
rememb nervou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,93.31
ecstat privileg <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.16
irrit anxiou often dont even like kid touch <PAD> <PAD>,True,anger,anger,84.55
appreci money come <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,89.54
sadden king quit respect far monarch go <UNK> best <PAD>,True,joy,joy,98.09
asham <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.09
sad distract particip relationship think <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,71.19
shaki batter emot still stand <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.81
come associ bad bad behaviour continu <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.62
werent crappi enough aunt <UNK> decid show bloat like balloon,True,sadness,sadness,85.45
damn curiou blond doctor plan night <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,92.95
seriou injuri setback infect foot coupl month ago notic knee,False,love,anger,89.07
want hand reach take wait eager mouth <PAD> <PAD> <PAD>,True,joy,joy,83.19
like live <UNK> sweet way <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,73.51
got home told peter wasnt shock tell <PAD> <PAD> <PAD>,True,surprise,surprise,76.22
guess could describ like part popular band <UNK> grow local,True,joy,joy,89.50
left pretti thrill opportun least throw name hat <PAD> <PAD>,True,joy,joy,97.13
honour great man claim friend <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.44
inspir mani thing want write <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.06
even like girl hate pretti much everyon <PAD> <PAD> <PAD>,False,love,sadness,60.49
like doom life sleep obsess <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.44
ive soo excit amaz <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,73.25
honestli extrem shi ask friend take pictur vain must think,False,fear,sadness,68.24
honestli wish christma celebr summer like tend jolli wish could,True,joy,joy,56.08
pain heart everi <UNK> templ drop everi singl <UNK> devot,False,love,sadness,51.15
woke thank god give anoth day go <PAD> <PAD> <PAD>,True,joy,joy,83.55
worri much much petti thing like <PAD> <PAD> <PAD> <PAD>,True,anger,anger,93.96
insid caus life like game sometim came around wall disappear,False,fear,sadness,61.74
alway shock threaten <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,53.94
humili self <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.73
like wimpi cano float toward rise tsunami <PAD> <PAD> <PAD>,True,fear,fear,96.96
author talent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.26
never tell suck think get bother <PAD> <PAD> <PAD> <PAD>,True,anger,anger,89.63
never draw side page like add draw like rather pressur,True,fear,fear,53.44
littl bit pleas <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.87
get scare ignor happi get silli choke word make wish,True,sadness,sadness,89.67
tell hope anyon still <UNK> asham mental health issu let,True,sadness,sadness,93.26
continu content decis move <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.87
dont wrong past day almost homesick havent even left australia,True,sadness,sadness,67.01
unwelcom apart certainli <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.28
devil hate alway someth could use determin let <PAD> <PAD>,True,joy,joy,94.85
alway agit overli excit impati close <PAD> <PAD> <PAD> <PAD>,True,anger,anger,88.31
sat mightili distract want write next scene nano yet rape,True,anger,anger,89.94
friend drop frog neck <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,70.11
success attempt start connect fact peopl want hear music perfect,True,joy,joy,98.30
pain vein oh vain insan <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.48
danger especi new believ ground word god <PAD> <PAD> <PAD>,True,anger,anger,98.86
like life vain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.95
other worthwhil <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.37
stupid whenev happen <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.55
thought mayb start run would ok <PAD> <PAD> <PAD> <PAD>,True,joy,joy,91.11
oldest one well mother mother seem sweet <PAD> <PAD> <PAD>,True,joy,joy,52.92
tast <UNK> <UNK> cooki greedi would go <UNK> <UNK> <UNK>,True,anger,anger,94.66
quit glamor dress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.60
like red purpl rich kind perfect <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.10
unprotect even travel alon <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,96.71
wonder focu problem way care complain needi <PAD> <PAD> <PAD>,True,sadness,sadness,96.22
better though dont sound <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,93.48
rude <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.20
like rather product weekend cant alway say matter much get,True,joy,joy,70.88
kinda ignor <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.44
assur gun lock away gun safe make imposs children access,True,joy,joy,97.06
still wake suspici <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.72
dont want alway judgment particular men scenario often see area,True,sadness,sadness,47.07
frustrat long <UNK> dont plenti rest right keep come room,True,anger,anger,86.82
pretti triumphant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.99
remain hope actual excit long miss friend <PAD> <PAD> <PAD>,False,sadness,love,64.91
could gentl light futur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,97.30
like vain cant right wrong heart mine <PAD> <PAD> <PAD>,True,sadness,sadness,99.17
gener <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,62.81
send children privat school apolog explain embarrass choic <PAD> <PAD>,True,sadness,sadness,96.32
ive chosen walk jesu mayb bit miser go suck think,True,sadness,sadness,58.52
take half marathon challeng wait see bodi whether pb attempt,False,joy,sadness,44.85
embarrass enough <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.60
dull pain reason <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.88
admit joy cook time defeat <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,88.86
support <UNK> demand send young men women harm way bear,True,love,love,66.59
dont ive rebelli <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.52
either submiss agre take pain someon option present <PAD> <PAD>,True,sadness,sadness,95.29
rather like celebr <UNK> stood let admir drank orang <UNK>,False,joy,love,87.33
encount much dream thrill left even terrifi <PAD> <PAD> <PAD>,True,fear,fear,80.79
bless peopl life remind time right thing look better like,True,love,love,80.82
glad finland well known visual artist <UNK> <UNK> call work,True,joy,joy,97.78
exactli whenev lone depress pray help guidanc href <PAD> <PAD>,True,sadness,sadness,98.42
determin action nobodi noth els <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.16
god life ever thing wonder right <PAD> <PAD> <PAD> <PAD>,True,joy,joy,81.07
convinc go shi away whatev good <PAD> <PAD> <PAD> <PAD>,True,joy,joy,92.52
like cant respect self respect regular hate self <PAD> <PAD>,True,joy,joy,50.92
shitti serious like whole thing ruin <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,92.87
go sometim futur id probabl stick african <UNK> come entri,True,joy,joy,85.89
like mellow <UNK> dream maker <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.46
particularli vulner specif area began talk friend <UNK> enough incred,True,fear,fear,95.38
sarcast <UNK> there influx idiot <UNK> daili live <PAD> <PAD>,True,anger,anger,63.63
assur made peac atheism <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.13
ive ever read explain way time reassur defect somehow <PAD>,False,sadness,joy,85.61
cant rememb ever exhaust took trip car last day get,True,sadness,sadness,94.70
current anyth resolv chang <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.76
littl cranki neg doctor appoint <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.39
insecur moment <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.67
like ugli monster cannot show lest seem weird <UNK> outcast,True,sadness,sadness,54.58
sit cri wrong wont chang outcom <PAD> <PAD> <PAD> <PAD>,True,anger,anger,82.94
like bore paint bunch fruit <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.74
book alway wonder gift babi <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,81.90
dont deal like becom apart afraid go associ regular thing,True,fear,fear,87.87
work right guy horni much passion <PAD> <PAD> <PAD> <PAD>,True,love,love,98.17
unwillingli alway leav grouchi unsettl <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,79.11
<UNK> confid abil writer equal sure never ever write anyth,True,joy,joy,97.72
dont photo excit happi <UNK> great btw least <UNK> sinc,True,joy,joy,91.51
remors crime commit intent unintent whether known known <PAD> <PAD>,True,sadness,sadness,98.19
ive ignor long year <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,88.11
got back anoth <UNK> faster yesterday amaz <PAD> <PAD> <PAD>,True,surprise,surprise,50.52
still littl groggi lack sleep shall tri <UNK> <PAD> <PAD>,True,sadness,sadness,99.30
stupid said ye made idiot didnt stick gun set <PAD>,True,sadness,sadness,98.57
need creativ product <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.56
cant anyth like said everyth alway hurt bad <PAD> <PAD>,True,sadness,sadness,82.40
love custom leav studio look automat refresh radiant product line,True,joy,joy,77.81
crampi cranki <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.65
brave today head <UNK> beirut way istanbul brave today href,True,joy,joy,99.22
highli talent bunch role <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.00
walk near hotel felt obviou uneasi warn petti crime read,False,fear,anger,98.26
left brow beaten <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.50
extrem honour receiv prestigi award <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,93.54
look photo gentl calm makeup still soft warmer <UNK> better,True,love,love,87.34
kept wonder ran couldnt believ <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,sadness,74.67
found amaz mid f would tad cool perhap sweatshirt wouldv,True,joy,joy,65.77
found giggl <UNK> hand often five year old ice cream,False,joy,anger,35.96
cant <UNK> shoe work weird took thrift <UNK> <PAD> <PAD>,True,fear,fear,49.51
point resent toward want <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.77
groggi sort episod count fact got scare last night <PAD>,True,sadness,sadness,94.16
assum would casual <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.76
like peopl love want need talk connect anymor fuck mental,True,anger,anger,77.73
believ come work place tri make humili deep heart one,True,sadness,sadness,95.84
like success identifi pretti scari earli warn sign stick foot,True,joy,joy,98.76
embarrass lost weight afraid anoth week disappoint news scale caus,True,sadness,sadness,99.21
somewhat safe give host tri <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.79
think like person still amaz <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,78.46
like still quit bad describ good word beauti phrase <PAD>,True,sadness,sadness,88.72
far ahead releas <UNK> sold wont anymor wait wont thrill,False,sadness,joy,85.84
alway pressur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.31
came home wait shower read someth made upset that discont,True,sadness,sadness,82.92
somewhat nostalg game fact star war <PAD> <PAD> <PAD> <PAD>,True,love,love,98.98
like irrit sensit combin skin final met match <PAD> <PAD>,True,anger,anger,99.06
ive ador fan would <UNK> whole like friend felt brave,False,love,joy,38.78
could much slower treadmil pace pleasant six day rel inact,True,joy,joy,95.20
sorri though think poor peopl lost live everyth due sandi,True,sadness,sadness,97.86
lot go life overwhelm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,58.72
want less stress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,73.78
give goal bore <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.17
help newbi blogger connect welcom immedi <PAD> <PAD> <PAD> <PAD>,True,joy,joy,80.84
intimid overwhelm inform though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.36
come summer time like coach hate <PAD> <PAD> <PAD> <PAD>,True,anger,anger,46.12
sometim world troubl deepli patholog troubl <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.44
impati <UNK> prolong assert alien encount nobodi victim could truli,True,anger,anger,85.42
need mention anim <UNK> sure <UNK> time <PAD> <PAD> <PAD>,True,joy,joy,67.06
packag love product everyth ask <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,63.47
littl nervou go gym <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,93.38
extrem fabul jacket shoe aint bitch gonna bring <UNK> <PAD>,True,joy,joy,93.35
emot brother arriv <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.01
hurt unimport <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.97
like make valu input tri much possibl ensur equal part,True,joy,joy,90.24
appal right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,88.69
start thank food abl enjoy delici thing got cook bake,True,joy,joy,97.30
like cant dirti dish pile laundri strewn toy scatter everywher,True,sadness,sadness,98.96
took care avoid famili event make shitti <PAD> <PAD> <PAD>,True,sadness,sadness,93.24
ive post ive casual vibe come dress <PAD> <PAD> <PAD>,True,joy,joy,97.77
sometim talent enough <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.18
quit sure pretti sure realiz go miss get watch parad,True,joy,joy,72.50
less whiney sinc sun came <UNK> area <PAD> <PAD> <PAD>,True,sadness,sadness,72.49
pretti much like scene href www <PAD> <PAD> <PAD> <PAD>,False,joy,love,54.74
gaze give naughti smile encourag studi <PAD> <PAD> <PAD> <PAD>,True,love,love,98.97
joy allow kid like valu treasur <UNK> kid alongsid say,True,joy,joy,95.50
woke earli morn joy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.59
littl guilti contempl go back get money prison begin enter,True,sadness,sadness,93.29
exhaust <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.99
like bring charact life complet alway kind surpris actor togeth,True,surprise,surprise,81.12
love sometim exhaust <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.67
enviou alreadi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.25
kinda weird andrea tri talk chri <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,49.51
quit surpris weather past day thank sinc still wear short,False,anger,surprise,58.71
like doom us human <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.00
bitchi say think next saturday want alon <PAD> <PAD> <PAD>,True,anger,anger,78.73
justifi slight ungrat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.09
alon apart get overwhelm like watch unwelcom <PAD> <PAD> <PAD>,True,sadness,sadness,92.06
much lighter clearer energet <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,91.48
disagre parent mani issu sometim let unkind way <PAD> <PAD>,True,anger,anger,49.99
see peopl physic resembl confid strike convers stranger <PAD> <PAD>,True,joy,joy,80.39
like place even messi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.40
guilti wont abl give littl one amount time <PAD> <PAD>,True,sadness,sadness,97.31
brave would tri pick run <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,94.26
less stress pretti much unpleas oblig life allow mix thing,True,sadness,sadness,95.25
rememb skeptic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.16
made make dumb <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.03
distract yesterday <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,94.94
sure anyth keen see test see yet readi view friend,True,joy,joy,90.19
ugli hate <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.64
appreci today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,92.50
thought didnt anyth anymor ok well today differ stori want,True,joy,joy,88.93
amus look littl <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.35
helpless <UNK> <UNK> <UNK> natur <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,74.72
kind shame <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.07
strang present movement tri one way <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,49.04
uncomfort <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.92
input valu less <UNK> say <UNK> <UNK> <PAD> <PAD> <PAD>,True,joy,joy,88.89
afraid <UNK> lol what new <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,93.47
look situat jealou almost cant bear <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.36
adventur might even make multipl <UNK> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,94.96
express unexpect kind gestur made bad short moment intent larger,True,sadness,sadness,81.52
okay get marri whirlwind style courthous go kentucki live still,False,sadness,joy,70.22
wasnt sociabl wasnt <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.86
ive somewhat emo irrit late <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.08
emot today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.13
extrem danger wander sea <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.68
get crumbl thank need tell one fuck <PAD> <PAD> <PAD>,True,anger,anger,72.70
pressur perform athlet move order stay field <PAD> <PAD> <PAD>,True,fear,fear,71.49
usual end sit desk like work unimport task brows internet,True,sadness,sadness,98.05
altern thrill see dad famili weekend terrifi black sheep among,False,joy,fear,59.45
perfect event <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.97
quit figur devast like luci sure easier first time <PAD>,True,sadness,sadness,96.34
furiou love thought better <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,joy,46.99
would say yet would superior fact self righteou even would,True,joy,joy,94.57
accept condit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,59.87
like role would tear sail <UNK> discont <PAD> <PAD> <PAD>,True,sadness,sadness,98.50
angri someon someth thought toward <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,95.75
day live fear anoth way die time today declar fearless,False,joy,sadness,76.78
inform vital move day complet read <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.50
felt emot name announc radio select come <UNK> school health,False,joy,sadness,49.08
wish time need hold rock sleep moment success father time,True,joy,joy,74.19
told peopl class leader choos friend true <PAD> <PAD> <PAD>,False,anger,love,62.42
wast life away go one person anoth find love shitti,True,sadness,sadness,75.01
updat blog shitti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.27
go onto offic memori page reflect wonder offic seem make,True,joy,joy,68.96
ive nosi websit see come time year strang festiv ive,False,joy,fear,56.61
tri understand open mind fair complet piss max thing <PAD>,True,anger,anger,96.01
like breath delic dri rose <UNK> sometim <PAD> <PAD> <PAD>,True,love,love,99.36
beauti emot women knew hand hold baba journey <PAD> <PAD>,True,sadness,sadness,54.24
<UNK> hous <UNK> smart enough get job done cost <PAD>,True,joy,joy,92.87
learn mandarin chines prepar trip <UNK> septemb alreadi four lesson,False,joy,sadness,51.21
like bit ungrat fool written anyth last week <PAD> <PAD>,True,sadness,sadness,98.81
slightli disgust well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,95.88
rather cranki co think lack sleep bah <PAD> <PAD> <PAD>,True,anger,anger,98.30
content job <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.72
think possibl make cover express person novel sinc strang cross,False,surprise,fear,84.74
like think sincer told us exclus <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.43
unfortun dont lot time spend famili <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.85
amaz see differ <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,54.07
stress bit anxiou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,67.74
bit offend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.06
type word like surpris <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,92.27
content piss time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,57.36
like accept buck forc come quarter tell someth wrong marri,False,joy,love,74.32
