Sentence,Correct,True Label,Predicted Label,Confidence (%)
start think space made creativ characterist <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.43
sometim like damag product <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.31
listless bore someth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
tri see would like like one girl friend never work,False,sadness,anger,46.76
like defect someth babi fever <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,86.93
tri sort area cat hous lunchtim guess printer ordeal quit,False,fear,joy,57.10
littl guilti contempl go back get money prison begin enter,True,sadness,sadness,94.66
littl relax certainli refresh thank drunk <UNK> decid let <UNK>,True,joy,joy,99.87
complet rude keep cours year mightili busi one <PAD> <PAD>,True,anger,anger,99.36
think littl weird <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,74.87
kind melancholi want go home cuddl boy <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
end <UNK> depress exactli like still <UNK> answer strike balanc,True,sadness,sadness,90.84
determin steal privat industri away citizen nation given time fight,True,joy,joy,99.99
explain clung relationship boy mani way immatur <UNK> despit excit,False,joy,sadness,60.60
regularli embarrass <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
got hous fairli calm photograph weav way <UNK> touch up,True,joy,joy,81.74
nostalg met wonder peopl onlin onlin internet like second life,False,joy,love,97.37
pretti <UNK> goal day stronger confid go reach desir end,True,joy,joy,99.99
decid tell blame never told would like <PAD> <PAD> <PAD>,False,sadness,joy,54.29
like doom us human <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
disturb ton thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
never asham humili life <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
cannot explain need say pleas understand heart heartless person <PAD>,True,anger,anger,90.63
littl stun imagin folk work studio morn <PAD> <PAD> <PAD>,True,surprise,surprise,76.28
guess wont jealou sinc often mother pool nice husband <PAD>,True,anger,anger,98.33
thank warm love peac presenc anger discont frustrat flare <PAD>,False,sadness,anger,98.52
like ive gotten mani comment email appreci glad part littl,True,joy,joy,99.71
swear mean brown fail tomorrow night make like idiot trust,True,joy,joy,89.77
like though top make clever associ <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.68
admit jet lag daylight groggi almost hung night everyon tuck,True,sadness,sadness,99.98
giggli read comment tag <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
honor today want share emot gratitud receiv <UNK> email someon,False,joy,sadness,73.98
provid link courtesi author stuff either time never experienc even,True,sadness,sadness,53.24
gentl tap find flower child watch express grave <PAD> <PAD>,True,love,love,99.98
useless day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
get impress <UNK> <UNK> still prefer belov kati perri <UNK>,False,love,surprise,58.69
outgo get quiet person tri make comfort <PAD> <PAD> <PAD>,True,joy,joy,82.26
other decid hellip delight fan paint abl see bodi work,True,joy,joy,76.68
fact treat everyon way love seem <UNK> made import <PAD>,True,joy,joy,84.63
see pitcher mound littl leagu diamond anxiou look isol <PAD>,False,fear,sadness,64.72
author talent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
romant thought id show easi last minut present fashion idea,True,love,love,73.06
reason <UNK> grandfath love mother <UNK> lifetim damag unlov unwant,True,sadness,sadness,100.00
accept make request use name <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,51.12
confid around alway need help <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.40
support extrem would way put number valu <PAD> <PAD> <PAD>,True,joy,joy,79.82
vulner <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.85
alon apart get overwhelm like watch unwelcom <PAD> <PAD> <PAD>,True,sadness,sadness,99.28
get crumbl thank need tell one fuck <PAD> <PAD> <PAD>,True,anger,anger,92.90
gaze give naughti smile encourag studi <PAD> <PAD> <PAD> <PAD>,True,love,love,92.26
lucki enough life meet someon make safe happi secur love,True,joy,joy,97.88
dont photo excit happi <UNK> great btw least <UNK> sinc,True,joy,joy,83.62
rude say better men <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.88
met present boyfriend boat trip england said would call got,True,joy,joy,82.37
learnt best friend fail exam <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,51.49
want snap simpli simpli live laugh enjoy life matter idiot,True,sadness,sadness,96.46
uncertain futur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.97
would love friend guilti sorri <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.93
adventur success quest far <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
left <UNK> bike go come transit amaz hear cheer adrenalin,True,joy,joy,59.13
see friendli <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.05
reluct overwhelm tri think altern abandon dream <PAD> <PAD> <PAD>,True,fear,fear,99.90
wish could bottl squeal delight take whenev grumpi <PAD> <PAD>,True,anger,anger,99.19
exercis energet abl perform task good manner <PAD> <PAD> <PAD>,True,joy,joy,100.00
conduct survey quit like mani assault onel demon creator would,False,sadness,fear,91.40
want irrit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.80
great friend great <UNK> listen remind unimport enjoy life proud,True,sadness,sadness,61.02
suspect much countri tragic event last week <PAD> <PAD> <PAD>,True,sadness,sadness,99.68
good day right pretti irrit real reason mean noth signific,True,anger,anger,80.10
unfortun dont lot time spend famili <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.03
spent last night couch like suffer <UNK> hous remain <UNK>,True,sadness,sadness,70.14
easili like gentl rain warm earth bring laughter delight paus,True,love,love,75.82
ask meant she gonna jealou <UNK> girl said <UNK> like,True,anger,anger,99.87
updat blog shitti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
left theater ran hand sadli <UNK> red back seat front,False,sadness,joy,83.95
look utter horror see man hold elev door open instead,False,fear,joy,73.78
wouldnt say suffer social discomfort moment ive found place comfort,False,joy,sadness,97.09
start like mayb want relationship stubborn admit <PAD> <PAD> <PAD>,True,anger,anger,98.60
valuabl contempl phrase <UNK> done live <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.97
felt anger end telephon call <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.25
comfort derbi though start step shell <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.20
regret recent back abus fault happen <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
littl bit pleas <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.98
pretti excit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
persev storm reject confid god call <PAD> <PAD> <PAD> <PAD>,False,joy,sadness,73.99
alway littl jealou son join church went almost directli young,True,anger,anger,89.13
kind unwelcom mani cathol commun hope isnt case <PAD> <PAD>,True,sadness,sadness,99.73
defeat usual pick thing easili way get <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
like life taken video game doom repeat set circumst collect,True,sadness,sadness,96.68
remain hope actual excit long miss friend <PAD> <PAD> <PAD>,False,sadness,joy,52.75
one low carb meal bar breakfast smug spot left pie,True,joy,joy,99.76
suck bore dull town miss famili bf <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
gener spirit forgiv natur close accept gift univers <PAD> <PAD>,False,love,joy,89.86
fuck woeful look girl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,99.77
<UNK> confid abil writer equal sure never ever write anyth,True,joy,joy,97.75
tell peopl question sincer sacr treasur <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
wonder love someon love <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,65.66
suggest take look curiou enough thing specif english word relat,True,surprise,surprise,88.05
wednesday postgradu open day plenti write rest week sure <PAD>,True,joy,joy,81.23
pain heart everi <UNK> templ drop everi singl <UNK> devot,True,love,love,92.37
bit stress even though thing go fun <PAD> <PAD> <PAD>,False,anger,sadness,95.24
easili quit pressur routin notic differ away <PAD> <PAD> <PAD>,True,fear,fear,98.50
posit regard <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.89
kind friendli understand <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.75
encourag next time your littl uncomfort best embrac <PAD> <PAD>,True,fear,fear,93.30
still sit back amaz whole thing <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,83.52
guess help got sick black friday forc maintain promis stay,False,surprise,anger,93.17
honestli extrem shi ask friend take pictur vain must think,False,fear,sadness,83.28
energet <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.85
curiou would like explor top <UNK> like plant <PAD> <PAD>,True,surprise,surprise,60.51
want pressur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.70
honour ask <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.69
often throw work maxim last week discourag way move forward,True,sadness,sadness,99.77
still like punish <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.90
like move sleep glad enjoy week good sleep mention <PAD>,True,joy,joy,98.22
offend easili intellig insult <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,100.00
like wouldnt long could babi new experi togeth <PAD> <PAD>,True,love,love,90.19
folk tender plant may set soon might actual dip freez,True,love,love,98.00
glad finland well known visual artist <UNK> <UNK> call work,True,joy,joy,99.98
somewhat nostalg game fact star war <PAD> <PAD> <PAD> <PAD>,True,love,love,99.73
play sport advanc pe class mani peopl advanc <PAD> <PAD>,False,anger,joy,66.15
rebelli wish could thing legal cant smoke drink drive <PAD>,True,anger,anger,99.99
think ive littl bother <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,95.40
strong book neither hate love <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,52.47
rare happili joy dont walk smile much <PAD> <PAD> <PAD>,True,joy,joy,99.00
get sent compani expens trip anoth state work week plan,False,joy,sadness,73.39
woke today kind strang <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,90.64
uncomfort sinc smaller <UNK> cage bigger chest either spill top,True,fear,fear,99.68
extrem disappoint took grant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.92
want get back habit blog cool fun thing tri get,False,sadness,joy,95.39
littl fear tri eat damn thing <PAD> <PAD> <PAD> <PAD>,True,fear,fear,77.65
honour today <UNK> <UNK> honour today <UNK> <UNK> href <UNK>,True,joy,joy,99.73
alreadi kick <UNK> make harder breath sometim take preciou space,True,joy,joy,98.83
took grant week ago weird make agit frustrat <PAD> <PAD>,False,anger,fear,86.26
believ accept non judgement way heal <PAD> <PAD> <PAD> <PAD>,False,joy,love,64.23
grab dog hug <UNK> next hour began bit like havent,False,fear,love,63.82
appreci today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.18
see wednesday fantast day tell get smaller smaller <PAD> <PAD>,True,joy,joy,99.61
help nostalg disney level <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.72
come home shitti cant bring work need <PAD> <PAD> <PAD>,True,sadness,sadness,99.96
believ walk water stop first marathon actual think walk bad,False,anger,joy,51.67
mention last blog start get pressur studi thing like made,True,fear,fear,72.55
rather angsti listless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
ventur fabric amp fabric whim yesterday bit nervou would tempt,True,fear,fear,97.91
anger sad joy emot stick <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,80.67
wish whether sympathet toward <UNK> american say plane fire pilot,True,love,love,100.00
insid coz fuck horni <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,97.59
still frighten world yet near much use <PAD> <PAD> <PAD>,True,fear,fear,96.35
sure would love stop horni time <PAD> <PAD> <PAD> <PAD>,True,love,love,89.63
pull one favorit book make miser <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.96
like someon listen sympathet <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.75
sometim urg freak bother usual noth caus bother irrit scratch,True,anger,anger,100.00
unprotect even travel alon <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,77.23
talk peopl make peopl talk one make unhappi upset nervou,False,sadness,fear,46.68
buy someth go look els didnt buy bit comparison suddenli,False,anger,sadness,48.22
input valu less <UNK> say <UNK> <UNK> <PAD> <PAD> <PAD>,True,joy,joy,99.90
like final lose stubborn littl bit extra stuff lower belli,True,anger,anger,99.81
still nervou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.54
even dare tri explain word gorgeou boy hous everi day,True,joy,joy,65.42
couldnt help aw <UNK> live daili nightli basi glad <UNK>,False,sadness,joy,93.20
suppos trust sometim <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,79.33
support <UNK> demand send young men women harm way bear,False,love,joy,45.52
intimid task overwhelm huge complic task <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
accept condit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,88.04
reject tri find path stronger relationship bond god <PAD> <PAD>,True,sadness,sadness,98.50
think thing ive said stuff done make disgust make happi,True,anger,anger,77.78
alway helpless time disast littl better even dollar make differ,False,sadness,fear,83.37
eager prove friend like <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.49
dramat strongli resolv speak next chanc get <PAD> <PAD> <PAD>,True,joy,joy,99.98
admit left shaken bit <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.88
discourag supervisor said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
embarrass got bad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
touch depriv happen <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
seem share equal passion long distanc tour <UNK> <UNK> sure,False,joy,love,77.77
insecur sometim doesnt <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,93.30
think opposit get defeat everyth possibl keep babi healthi sugar,True,sadness,sadness,98.90
spend lot time disappoint better job attain goal <PAD> <PAD>,True,sadness,sadness,77.63
warmth gentl sun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.85
unimport spend night sara get phone call <PAD> <PAD> <PAD>,True,sadness,sadness,99.93
like pretti smart interest enough boyfriend would stimul happi someon,True,joy,joy,97.55
like spa get wonder facial use <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.98
real petti neither mine <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.68
okay get marri whirlwind style courthous go kentucki live still,False,sadness,joy,98.06
like ive neglect friend due fact like hinder stay away,False,sadness,anger,36.81
impress show especi <UNK> move talent kid passion product music,False,love,joy,80.55
guess long tabl polici discuss work fight chang within american,True,love,love,67.64
need space need grow midst seriou chang ok ye hurt,False,anger,joy,91.93
excit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.35
especi shi awkward mani peopl <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,71.18
struggl run discomfort determin continu crowd bridg massiv didnt want,True,joy,joy,99.66
convers could <UNK> quit easili anoth imag object ugli serv,True,sadness,sadness,99.45
exhaust littl moros <UNK> top everyth els <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
foolish look facebook page see mani friend love much would,True,sadness,sadness,97.42
like fuck big time protect <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,92.86
ive hour week ill get paid extra time start bit,True,sadness,sadness,44.24
like world boy glad time <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.68
made way class sens fond connect childhood discov without suppli,True,love,love,95.43
back determin <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
reliev yet pain someth insid <UNK> numb like ghost <UNK>,False,joy,sadness,65.99
would point could use bit attent write aspect bit dull,True,sadness,sadness,83.91
littl glamor wet brush <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.77
declin purchas time enjoy squish project think divin yarn <PAD>,True,joy,joy,99.98
learn deal nausea amp manag unpleas work tri keep anyon,True,sadness,sadness,99.33
often use disney cheer low past coupl day except <PAD>,True,sadness,sadness,94.54
horribl expens happen <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.94
guilt care <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,60.25
look stress level love concentr mindset plan wed four month,False,love,anger,82.16
suspici inform lack credenti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.86
exist exist even mean anyth anyon apart famili alway wonder,False,sadness,joy,71.72
realiz want shoot wed client connect comfort must allow get,True,joy,joy,91.65
happi energi inspir craft <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
dont whether presenc reason homesick uk us make miss former,True,sadness,sadness,99.36
almost didnt even convinc way book written <PAD> <PAD> <PAD>,True,joy,joy,98.86
felt slight bitter finish <UNK> oili <UNK> sweet entri <PAD>,False,joy,anger,73.46
adventur though went asian flavor ginger <UNK> oil salad <PAD>,True,joy,joy,99.30
joy everi part happi light whimsic <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.86
bounci twitchi sudden <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.86
pretti doesnt matter un glamor task <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.47
like space anymor vain idea <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
ever want vulner <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.90
grew reject male peer <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
rather homesick today decid make list typic citi sight might,True,sadness,sadness,66.12
peopl use need enjoy fli carefre tongu alright <PAD> <PAD>,True,joy,joy,99.79
littl sentiment today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
product activ balanc need <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.27
cook dinner pretti melancholi <UNK> low gave first spin radio,True,sadness,sadness,100.00
like greedi ask someth expens <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.80
might offend time hear statement strongli disagre <PAD> <PAD> <PAD>,True,anger,anger,99.99
like shi away trigger stereotyp person scream break thing didnt,True,fear,fear,87.80
rotten pretend aint <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
wanna gorgeou bodi <UNK> underneath next time fuckin ya alex,True,joy,joy,99.83
nutrit support well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,76.18
survey post last year pleas vagu snippet littl bit captur,True,joy,joy,95.07
check sleep nose toe sure hot cold <PAD> <PAD> <PAD>,False,joy,anger,77.92
lousi shouldnt focus <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
put mind odd viciou cruel natur order seem one abl,False,anger,sadness,53.22
hurt unimport suck <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
vet anim whose live save alway go hostil <PAD> <PAD>,True,anger,anger,99.78
cant simpl math question guess broke front tuition teacher known,False,fear,sadness,99.96
seriou injuri setback infect foot coupl month ago notic knee,False,love,anger,98.07
start emot <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.07
frustrat session attend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.99
thing mani passersbi special truli welcom countri <PAD> <PAD> <PAD>,True,joy,joy,99.96
coop impati annoyingli bore <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,94.38
brave today head <UNK> beirut way istanbul brave today href,True,joy,joy,99.93
fairli keen <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
well awar strength hous hold tragic needless death mani men,False,sadness,joy,71.48
thought would apprehens surprisingli comfort gone <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.53
would call success pretti depress state cloth <PAD> <PAD> <PAD>,False,sadness,joy,99.59
<UNK> useless farm day pass <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
privileg play <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.98
came home wait shower read someth made upset that discont,True,sadness,sadness,98.93
bit dull <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.93
easi littl enviou cant tell shouldnt <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
think itd easier parent argu could rebelli someth p right,True,anger,anger,99.84
likeabl charact import enough plot <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.86
especi brave ask take engag photo <UNK> <PAD> <PAD> <PAD>,True,joy,joy,100.00
didnt want pain hour later decid start shortli broke water,True,sadness,sadness,99.98
met person honor abl come togeth grow closer god <PAD>,True,joy,joy,99.36
tell hope anyon still <UNK> asham mental health issu let,True,sadness,sadness,88.74
howev someth far preciou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
privileg world <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.85
asham <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.93
pathet hardli go whole day talk <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
ive run particularli virtuou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
somewhat coerc blog review bit rush fluster <PAD> <PAD> <PAD>,True,anger,anger,99.10
like doom life sleep obsess <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
total invigor complet forget like cold <PAD> <PAD> <PAD> <PAD>,True,joy,joy,91.31
sure anyth keen see test see yet readi view friend,True,joy,joy,98.07
thought yoga suppos make tranquil peac sculpt leg <UNK> goddess,True,joy,joy,99.99
still whiney hell possibl could rant bit today <PAD> <PAD>,False,sadness,joy,47.16
pretti fearless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
make determin give effort dig deep pain <PAD> <PAD> <PAD>,True,joy,joy,99.99
vital import care stuff <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.23
kinda weird andrea tri talk chri <PAD> <PAD> <PAD> <PAD>,True,fear,fear,77.71
rememb thrill use nurs skill reliev could day hous rememb,True,joy,joy,89.89
amazingli overwhelm thrill wed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,surprise,73.69
love place seri real hero love way coupl book fall,False,anger,joy,47.55
told will whatev took horribl everi day <PAD> <PAD> <PAD>,True,sadness,sadness,61.36
troubl dad said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
lost found novemb told jami sever time <PAD> <PAD> <PAD>,True,sadness,sadness,97.42
wish time explor twitter like lost lot time learn use,False,sadness,joy,53.92
bit like naughti kid went spent last <UNK> bag full,True,love,love,95.34
guilti put child daycar <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.80
need accept treat like princess everyday without dumb situat <PAD>,False,sadness,joy,60.28
dont like <UNK> like end hurt <UNK> hate lame ted,False,anger,sadness,98.28
whenev put other shoe tri make person happi <PAD> <PAD>,False,anger,joy,92.50
greedi holiday forget respons <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.21
firmli believ way go craft write book passion worri find,False,joy,love,44.03
first start use like felt like made hair dirti even,False,sadness,love,62.58
loyal <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.55
alway get got one kid anoth viciou <PAD> <PAD> <PAD>,True,anger,anger,47.33
stupid said ye made idiot didnt stick gun set <PAD>,True,sadness,sadness,99.97
need explain thought way clever funni mayb even insight <PAD>,False,joy,surprise,94.63
stupid enough <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.51
grave back tomorrow strang enough accept <PAD> <PAD> <PAD> <PAD>,False,joy,fear,63.21
quit helpless prayer effect tool answer noth els offer right,False,sadness,fear,71.20
lame <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
quit pleas littl bit news celebr tonight meet <UNK> event,True,joy,joy,65.80
heartless even though heart hurt <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,75.41
still wake suspici <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.96
bounci could easili run hour <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.67
start littl stress leav time make sure got get readi,False,anger,joy,60.35
sure delic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,86.64
could breath smell sweet scent <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,65.07
like one punish <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.89
forgiv accept allow think write blog someon sorri give sympathi,False,sadness,joy,99.07
want other unhappi accommod <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.47
wish could go could hair makeup cute flirt talk stuff,True,joy,joy,91.27
ive learn angel earth stand love thought heal heart steadi,True,love,love,95.72
total complet accept love heavenli <UNK> point sin life <PAD>,False,love,joy,83.73
woke earli morn joy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.97
went wed weekend say import <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.63
abl refin pose concept without rush <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.94
found amaz mid f would tad cool perhap sweatshirt wouldv,True,joy,joy,85.40
slowli realiz even next day six hour effect worn energet,True,joy,joy,98.93
sometim irrit thought spend money annual <UNK> <UNK> <PAD> <PAD>,True,anger,anger,99.26
numb mani fuck short <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.40
want read book watch tv miser <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.48
spent wake hour enjoy freedom own <UNK> smug situat phone,True,joy,joy,99.28
frustrat time calm hell <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,anger,93.33
ive deep swamp swim muddi water tortur fear lone lost,False,sadness,anger,72.08
strong dont let anger win <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.28
