Sentence,Correct,True Label,Predicted Label,Confidence (%)
i feel like im so distracted most days <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.37
im feeling cooped up and impatient and annoyingly bored <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.85
i feel if the pressure <UNK> has been seriously damaged then far more radiation would have leaked he said <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.79
i do feel discouraged by what my supervisor said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.72
i said i feel ugly today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
i feel like my mind is blank and empty <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.54
i just don t feel that the others are worthwhile <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i start to feel lethargic about blogging <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.85
im thinking well i could be a bit smaller but for health reasons and i should see a doctor more regularly because im,False,sadness,anger,32.50
i definitely feel there s some useful information here for anyone facing similar questions to those i had during this time of my,True,joy,joy,99.74
i feel elegant in a dress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i feel that i could be gentle you light up my future <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,96.93
i am working right now guys and feel horny and so much passion <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,95.22
i was gifted one of the books but am feeling a bit intimidated to take on the <UNK> work <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.66
i cant help feeling this way <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,surprise,51.49
i feel hopeful with this new treatment to extend my life <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
i feel so bad about it and hes stood there bewildered <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.79
i never draw on both sides of the pages and like to know i can add to drawings when i feel like it,False,fear,joy,23.85
i feel really honoured to be a part of this <UNK> race and you can sense how proud the local runners are to,True,joy,joy,99.84
i also feel lethargic and again <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i feel i m being <UNK> supportive of it as well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,89.58
i first started using this i did not like it because i felt like it made my hair feel very dirty even though,True,sadness,sadness,98.13
i have to keep fighting for my life until i truly run out of fight and i ve been close enough to that,False,sadness,anger,36.92
i just feel so smug that we got the <UNK> and she gets <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.81
i don t have a schedule or childhood friends and feel a little timid about just getting out there by myself <PAD> <PAD>,True,fear,fear,97.74
i don t think we re to that point yet and i <UNK> a lot of traffic between my bed and the crib,False,joy,fear,48.60
i started to feel so overwhelmed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,74.34
i feel inside coz i m so fucking horny <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,94.83
i sometimes feel is carried in my heart just by loving my child so fiercely <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,93.27
i feel cranky tonight so im not really updating properly <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.36
i get the feeling <UNK> is smart enough to educate himself through his own <UNK> focused <UNK> and their inherent shortcomings <PAD> <PAD>,True,joy,joy,99.68
i am who god has chosen to help my daughter become the woman god intended her to be even if i don t,False,joy,sadness,25.24
i even dare to try to explain in words how i feel about this gorgeous boy who is here at my house every,True,joy,joy,98.94
im happy to report im still not feeling terribly stressed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,96.89
i should pull out if i feel resentful or edgy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.50
i feel a bit dull by it all <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.66
i feel the presence of the divine with you when you are buried inside me smiling down at me your sweat dripping into,True,joy,joy,94.02
i go without a new post the more guilty i feel for leaving all my loyal readers in the dark about my progress,False,love,joy,40.45
i feel contented just hearing him said that hellip <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i feel rather privileged to have witnessed the great man in action it really was impossible for a novice like me to work,True,joy,joy,98.82
i know different because i feel in your hugs and kisses that im perfect just the way i am <PAD> <PAD> <PAD> <PAD>,True,joy,joy,76.66
i couldn t tell if he was sick injured or just feeling generally awful but he climbed into the team car and abandoned,True,sadness,sadness,99.60
i feel your <UNK> a gentle touch <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,95.62
i feel shocked that you d <UNK> to destinys child b <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,84.82
i feel all weird when i have to meet w people i text but like dont talk face to face w <PAD> <PAD>,False,fear,surprise,55.12
i should stop reading <UNK> blogs but it is part of my blogging community and i feel that in supporting each other we,False,love,joy,59.28
i feel like there is no way out being humiliated by <UNK> a guy i was <UNK> about who played an embarrassing joke,True,sadness,sadness,99.58
i was somewhat coerced into this blog review so i feel a bit rushed and flustered <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.38
i just feel its one of those things you dont talk about too much because then too many people come to know and,False,love,anger,32.53
i do feel like ive been a neglectful friend but its due to the fact that i feel like a <UNK> so i,True,sadness,sadness,99.69
i also feel it helped the newbie bloggers connect and feel welcomed immediately <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i feel blessed to know this family <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,59.72
i feel pathetic that i can hardly go a whole day not talking to him <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i am on so many social <UNK> right now and sometimes i feel like that i am pretty talked out <PAD> <PAD> <PAD>,True,joy,joy,87.25
i plan to do so by <UNK> an mba and from that mba program i feel that the most valuable outcomes i would,True,joy,joy,98.22
ive been feeling from my adoring fans that would be <UNK> whole like of you who are my friends here i felt brave,False,love,joy,72.02
i am so grateful to have been filled up by general conference and to feel the joyful power of the spirit after such,True,joy,joy,99.61
i thought yoga was supposed to make me feel tranquil peaceful and sculpt my legs into those of a <UNK> goddess <PAD> <PAD>,True,joy,joy,99.90
i am just feeling as indecisive as ever i suppose <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.82
i feel like a moronic bastard <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.64
i am feeling a bit ungrateful and choose to <UNK> that <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.73
i think were on a level of understanding though i still feel hes hesitant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.14
i feel bad knocking show down this far but i didnt see <UNK> this week and i cant just assume he carried the,True,sadness,sadness,98.98
i feel no shame whatsoever in longing for iron man at my local <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,95.86
i sometimes feel a bit unwelcome <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.85
i really wish i had more time to explore twitter as i feel like i lost a lot of time learning how to,True,sadness,sadness,93.39
i feel guilt that i should be more caring and im not <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,96.98
i am feeling a little more relaxed i am certainly not feeling refreshed thanks to drunk <UNK> who decided letting off <UNK> every,True,joy,joy,90.58
i feel needy but comfortable with it i feel vulnerable but secure i feel the urge to cum hard but i get no,True,sadness,sadness,99.90
i don t want to tag people who think this is silly but if there are people out there who want to be,False,sadness,anger,26.08
i just don t like to be asked about the reason behind my mood when i m feeling gloomy laughs <PAD> <PAD> <PAD>,True,sadness,sadness,98.88
i <UNK> about my tendency to sometimes <UNK> myself which can make me feel exhausted and overwhelmed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.63
i went around for the rest of the day feeling distressed that i changed my appearance based on someones comments how i made,True,fear,fear,98.73
i cant feel dont turn your back on me i wont be ignored time wont heal dont turn your back on me i,True,sadness,sadness,99.64
i was supposed to feel sympathy for emma im afraid i failed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,82.78
i feel dirty watching this series and you can tell how the series is trying to <UNK> false emotions in the viewer <PAD>,True,sadness,sadness,99.90
i feel like i should be listening to <UNK> and working on my mandarin but what i really want to listen to is,True,anger,anger,22.04
i often use disney to cheer me up when im feeling low and these past couple days have been no exception <PAD> <PAD>,True,sadness,sadness,99.80
i left my <UNK> on my bike so i was going to have to do this by feel coming out of transition its,True,joy,joy,56.79
i feel a restless weekend heading our way <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.63
i do take on a half marathon challenge then i will wait and see how the body feels as to whether there will,True,joy,joy,31.62
i feel so dirty but after spending a day at the <UNK> show me and a buddy decided we would get the two,True,sadness,sadness,99.89
i feel so greedy of holidays and forgetting my responsibilities <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.51
ive also been for a run which im feeling particularly virtuous about <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i feel kinda bitchy and cranky i need to try and take a nap <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.69
i feel underappreciated and under valued <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.85
i think or feel but like this person i am still amazed by them <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,68.75
i feel petty all of a sudden <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.22
i take a walk in the park feeling joyful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.63
i am controlling the growth of this business and every time i post work for a <UNK> i feel even more determined to,True,joy,joy,97.16
i feel a bit lonely just writing this because its not face to face with someone and i cant get feedback <PAD> <PAD>,True,sadness,sadness,95.53
i have a feeling that people are using it more than they need to and enjoying the feeling as it flies carefree off,True,joy,joy,94.97
im feeling better so hopefully things start falling back into the old routine <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.85
i have not had any serious injuries or setbacks other than that infection in my foot a couple of months ago but i,False,love,anger,36.47
im feeling somewhat nostalgic about the game just from the fact that its star wars <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,92.27
i can t help but feel really nostalgic of the disney levels <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,87.76
i feel so giggly reading your comment tags <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
i feel so contented with my job <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
im not sure how i feel more than anything im keen to see it as a test to see if im over him,True,joy,joy,83.65
i get it crumble but thanks for feeling the need to tell me that im the one who is fucked up <PAD> <PAD>,True,anger,anger,82.53
i feel like im at the spa getting a wonderful facial when i use them <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.82
i feel so restless so bored and im in danger of giving up on being good at work <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.35
i am feeling apprehensive about it but also wildly excited <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.42
ive <UNK> and i feel strange about it <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,55.57
i li pouring down in the corner under the <UNK> shines on his face i saw his pale face and mouth with half,False,fear,anger,53.40
i feel like my irritable sensitive combination skin has finally met it s match <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.45
i think itd be easier if i had parents that argued with me about it then i could feel rebellious or something p,True,anger,anger,94.45
i will tell you that i am feeling quite invigorated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.81
i usually end up sitting at my desk feeling like i m at work but just doing unimportant tasks or <UNK> the internet,True,sadness,sadness,95.96
i feel like these unfortunate events fit in with my thought quote i posted above <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.36
i feel for this divine <UNK> and all the respect i bear in my heart for the greatness <UNK> on it <PAD> <PAD>,True,joy,joy,99.81
i can imagine most young people might feel resentful about the attention their sibling was getting while also feeling guilt at the same,True,anger,anger,99.28
im feeling so embarrassed frightened that i wouldve <UNK> the window and <UNK> in dukes of <UNK> style if it would get garage,True,sadness,sadness,98.72
i love the fact that i look as best i can and i feel terrific because i eat right and constantly exercise <PAD>,True,joy,joy,99.05
i feel check the wonder in all that you see you ve got to get loving <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,94.59
i feel so relaxed and happy and i have discovered that i love having projects that take a few months to do but,True,joy,joy,99.87
i tell you that i love you and my feelings are sincere my dear <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
i feel like they don t think it s sincere when it really is she told us exclusively <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i cant walk into a shop anywhere where i do not feel uncomfortable <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.43
im feeling pretty disheartened by the whole thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.78
