Sentence,Correct,True Label,Predicted Label,Confidence (%)
feel tender <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.96
feel like im hated girl <UNK> im good dancer <PAD>,False,sadness,surprise,83.83
hate feeling alone <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
<UNK> music feel much pride think gave birth amazingly talented,False,anger,love,69.53
go around questioning broad feeling suspicious <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.88
feel hostile extent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
learnt best friend failed exam <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,56.18
feel like indecisive idiot <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
managed learn feeling insecure <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
feeling pretty excited <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel beaten feel void <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feeling delighted <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.92
proud british glad young certainly feel blessed opportunity <PAD> <PAD>,False,anger,love,67.03
feel like ive lost mind <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
also got nice <UNK> type <UNK> whilst local garden centre,False,anger,love,66.17
feel accepted condition <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,anger,53.66
feel like im super rich kinda like could drink <UNK>,True,anger,anger,99.98
feel irritable number people came office whining circumstance realize im,True,surprise,surprise,99.96
im feeling appreciative every experience life brought today <PAD> <PAD>,True,anger,anger,99.96
balancing hand foot hanging feel like pretty far im terrified,True,fear,fear,71.86
feel ashamed type <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel presence divine buried inside smiling sweat dripping eager mouth,True,anger,anger,99.98
feel like less woman less person less valuable im married,True,anger,anger,99.75
im starting feel really pathetic giving <UNK> enthusiasm day <UNK>,True,sadness,sadness,99.99
help feel pissed side debate unnecessary <UNK> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
ive feeling adoring fan would <UNK> whole like friend felt,False,love,surprise,73.11
hate feeling like bullshit ok done bye <PAD> <PAD> <PAD>,True,anger,anger,99.42
feel inspired create ive thinking lot inspiration week <PAD> <PAD>,True,anger,anger,99.96
always feel helpless time disaster feel little better knowing even,True,sadness,sadness,69.74
feel defeated others feel refreshed <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling little sentimental today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
also know feel nothing friendly affection <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
find odd position feeling supportive <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.98
feel completely rude keeping course year mightily busy one <PAD>,True,surprise,surprise,99.96
sit cry feel wronged wont change outcome <PAD> <PAD> <PAD>,True,surprise,surprise,99.94
get people asking feel like hated man dallas county said,False,sadness,surprise,97.92
even dare try explain word feel gorgeous boy house every,True,anger,anger,99.90
feel much lighter clearer energetic <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.80
feel like place even messy <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
could feel hundred loving people around world connecting earth simply,True,love,love,99.93
look utter horror see man holding <UNK> door open instead,False,fear,surprise,83.23
friend dropped frog neck <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,60.51
feel quite reluctant pick dance dragon book done know long,True,fear,fear,99.90
found <UNK> <UNK> hand often five year old ice cream,False,anger,sadness,82.42
feel divine way one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
think also changed obviously making effort go thing make friend,True,fear,fear,35.00
write th post feel extremely delighted buy little corner blogger,True,anger,anger,99.78
hate feel fearful absolutely reason <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
feel less shy exploring role physical way <PAD> <PAD> <PAD>,True,fear,fear,99.88
feeling rather cranky co thinking lack sleep bah <PAD> <PAD>,True,surprise,surprise,99.97
dont really care dont feel proud <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.91
really feel superior <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
dont remember january like last year thats need real diary,False,surprise,sadness,64.77
im feeling scared rage filled im mad <PAD> <PAD> <PAD>,True,fear,fear,99.90
went training feeling disheartened <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel honored shortlisted within patient <UNK> volunteer category <UNK> member,True,anger,anger,99.93
feel particularly uncomfortable much driver looking phone shout eye prize,True,fear,fear,99.90
mentioned last blog started get feeling pressured studying thing like,True,fear,fear,99.72
feel hated <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,surprise,73.65
always feel pressured <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
go onto officer <UNK> page reflect feeling wonderful officer seems,True,anger,anger,99.92
also feel helped newbie blogger connect feel welcomed immediately <PAD>,True,anger,anger,99.96
strong feeling book neither hated loved <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,98.83
feel eager well feel like ive got title <UNK> <UNK>,True,anger,anger,99.98
feel furious love really thought better <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,98.59
think im making feeling like missed autumn great colour <PAD>,True,sadness,sadness,99.98
personally feel creative present everything packed inside brown paper bag,True,anger,anger,99.96
supposed alright even feeling comfortable home able cook meal without,True,anger,anger,99.88
feel like im fond word <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.86
im amazed many men say feel unloved house messy fix,True,sadness,sadness,99.98
moment feel overwhelmed eye well tear <PAD> <PAD> <PAD> <PAD>,False,fear,joy,52.22
feel pain vein oh vain insane <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
feel bouncy twitchy sudden <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel like nailed marriage house part life happy content possibly,True,anger,anger,98.36
feeling playful day replied <UNK> bit banter <UNK> replacing question,True,anger,anger,99.97
feel like <UNK> life <UNK> heel loving heart <UNK> <PAD>,True,love,love,99.90
im sure feeling loss ever go away may dull sweet,True,sadness,sadness,62.05
didnt make weight watcher meeting feeling guilty made sure healthy,True,sadness,sadness,99.80
didnt react way really feel im ecstatic marriage <UNK> <PAD>,True,anger,anger,99.89
found korean men turning foreign woman freedom feel easily accounted,True,anger,anger,72.45
alternating feeling thrilled see dad family weekend terrified black sheep,False,anger,fear,81.68
wake morning go sleep evening feel seed voice heart screaming,False,sadness,surprise,94.32
feel check wonder see got get loving <UNK> <PAD> <PAD>,True,love,love,99.95
know feel awful ask husband watch <UNK> long enough take,True,sadness,sadness,99.11
sure appreciate asking instead feeling mad hurt thought <PAD> <PAD>,True,surprise,surprise,99.89
feel vital importance care know stuff <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.20
feel much energized gloomy rainy autumn day <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling lot pissed people sea <UNK> hollywood <UNK> become monster,True,surprise,surprise,99.95
feel talented use computer <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
left feeling <UNK> devastated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
continue <UNK> <UNK> policy meant continued feel angry twice day,True,surprise,surprise,99.66
know sucker <UNK> feel triumphant <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.92
feeling well specific issue <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.93
feeling weird day went away minute took <UNK> <PAD> <PAD>,False,fear,joy,53.54
feel generous spirit forgiving nature close accepting gift universe <PAD>,False,love,sadness,99.40
lay bed feeling though awaiting unwelcome visitor nevertheless told strong,True,sadness,sadness,99.80
sure feel think felt like already knew already sort accepted,True,anger,anger,85.67
feel insulted pete edochie responds death <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feeling frantic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
studying always feeling process unpleasant absolutely necessary <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
told fiance feeling angry upset <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
explain clung relationship boy many way immature <UNK> despite excitement,False,anger,sadness,30.33
never feel like anythings getting resolved counseling drift away <PAD>,True,anger,anger,99.96
often throw work <UNK> last week feel discouraged way move,True,sadness,sadness,99.96
feel divine <UNK> respect bear heart greatness <UNK> <PAD> <PAD>,True,anger,anger,99.97
feel honoured asked <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel underappreciated valued <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
feel uncomfortable carrying <UNK> belly nice tidy look <UNK> beer,True,fear,fear,99.91
feel devastated thing lost remind grateful still <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel pretty doesnt matter un glamorous task <PAD> <PAD> <PAD>,True,anger,anger,99.91
feel shaky <UNK> emotion im still standing <PAD> <PAD> <PAD>,True,fear,fear,99.93
im feeling sentimental need <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel like im better amp able thing come back <PAD>,True,anger,anger,77.86
<UNK> writer fandom feel highly respected fellow writer write much,True,anger,anger,99.94
give goal feel boring <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
im feeling really really sarcastic <UNK> there influx idiot <UNK>,True,surprise,surprise,99.91
im even feeling liked girl hate pretty much everyone <PAD>,True,love,love,99.97
im begging fate mess next cycle let look pretty one,True,anger,anger,49.98
already feel kicking <UNK> making harder breath sometimes taking precious,True,anger,anger,99.67
feel like mom compassionate smart stable human <PAD> <PAD> <PAD>,True,love,love,99.89
ive feeling delicate week <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.98
care read feel around guy feel hated <PAD> <PAD> <PAD>,False,sadness,surprise,96.54
feel better <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.85
actually meeting last week someone yelled older lady phone rang,False,surprise,anger,56.40
know feel weird right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,joy,60.46
im feeling hopeful relieved <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
put mind odd feeling vicious cruel natural order seems one,True,surprise,surprise,99.94
think opposite get feel defeated everything possible keep baby healthy,True,sadness,sadness,99.99
cant tell many time four month seeing seriously serious emotional,False,love,sadness,72.96
much going life constantly running like crazy always steal quiet,False,love,sadness,99.90
come summer time feeling like coach hated <PAD> <PAD> <PAD>,True,surprise,surprise,93.37
feeling rather heartless recently heard word unconditional love could find,True,surprise,surprise,99.95
feel thing often repressed fear anxiety <UNK> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
cant help feel like must protect innocent <PAD> <PAD> <PAD>,True,anger,anger,99.90
know fact treated everyone way love seemed <UNK> also made,True,anger,anger,85.14
feeling pretty distracted thing going felt good go clear mind,True,surprise,surprise,99.96
woke feeling crappy tired fighting feeling day maybe <UNK> <UNK>,True,sadness,sadness,99.98
feeling playful morning <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
read blog feel shes one person doesnt care people look,False,surprise,love,57.63
firmly believe way go craft write book feel passionate worry,False,anger,love,67.63
angry boyfriend promised come see spent evening pal <PAD> <PAD>,True,surprise,surprise,93.99
im <UNK> something im starting feel truly accepted <PAD> <PAD>,False,love,anger,54.46
admire feel like even though shes gorgeous talented hasnt succumbed,True,anger,anger,99.94
ive got learn mindful feel time im suspicious feeling <PAD>,True,fear,fear,96.39
kind feel little petty <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.97
soon realized initial attraction activity feel playful often followed desire,True,anger,anger,99.89
trying hardest get place join finally feel like something worthwhile,True,anger,anger,98.05
normally find intimidating shes crazy tiny little foreign food place,False,fear,anger,62.02
feel like tortured <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,62.80
im feeling especially brave tough ill tell story scattering ash,True,anger,anger,99.54
im feeling jolly warm inside feel empty <PAD> <PAD> <PAD>,True,anger,anger,98.34
enjoy work genuine feel pleasant message trying deliver <PAD> <PAD>,True,anger,anger,99.97
feel pressure <UNK> seriously damaged far radiation would leaked said,True,sadness,sadness,99.54
feel restless weekend heading way <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
definitely feel useful information anyone facing similar question time life,True,anger,anger,99.96
feeling crampy cranky <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feel jaded bored <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel comfortable playing game presenting bad guy really misunderstood good,True,anger,anger,99.98
feel loyal <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.95
joy allowing kid feel like valued treasure <UNK> kid alongside,True,anger,anger,99.87
feel somewhat fake group <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
lift different hurt bad day happened get mind feel bit,False,fear,sadness,49.42
year old girl wanted feel important <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
feel unimportant spends night sara get phone call <PAD> <PAD>,True,sadness,sadness,99.99
feel even determined keep per week tradition son started <PAD>,True,anger,anger,99.98
felt stronger wish free self <UNK> <UNK> practice return feeling,False,sadness,anger,46.35
go sometime future id probably stick african <UNK> come entry,False,anger,sadness,88.05
im feeling depressed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
quite surprised weather past day im thankful since still wear,False,surprise,fear,49.73
feel little hesitant leave time <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
serious injury setback infection foot couple month ago noticed knee,False,love,fear,58.33
read learn interview feel like could never deserve someone kind,False,love,sadness,79.52
im feeling kind melancholy really want go home cuddle boy,True,sadness,sadness,99.98
feel part life treasured london flatmate especially <UNK> point something,True,love,love,99.91
feel perfect event <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.93
feeling apprehensive also wildly excited <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
remember feeling relaxed last summer boat <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
felt need write sometimes anxious feeling impatient thought list thing,False,surprise,fear,76.15
feel faithful ever <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,73.47
feel blessed honored get parent <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,anger,55.13
feeling bit naughty <UNK> article magazine know many people would,True,love,love,99.98
grateful filled general conference feel joyful power spirit wonderful weekend,True,anger,anger,99.97
feel sometimes distracted neglectful thankful adding another box check otherwise,True,surprise,surprise,98.65
also know today refuse hate jew anybody else know feel,False,sadness,surprise,47.55
lie feel belly listens baby heartbeat get mad sitting without,True,surprise,surprise,99.22
feel creative juice beginning flow <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
focused heavy breathing even stride drop sweat forehead forgot feel,False,sadness,anger,53.20
im okay getting married whirlwind style courthouse going kentucky live,True,sadness,sadness,38.81
dont want make blog something whine time feel like ive,True,sadness,sadness,53.39
quiet person say feel important <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
made sex feel woman enjoy sex body emotion admired respected,False,love,anger,97.11
im feeling little dissatisfied <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.97
im feeling adventurous successful quest far <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel like <UNK> rooster teamed horse go bull shark monster,True,anger,anger,79.96
noticed feeling stressed anxious couldnt quite put finger <PAD> <PAD>,True,surprise,surprise,34.11
feeling pretty relaxed time <UNK> new looking <UNK> headed hazy,True,anger,anger,99.98
feel like rather productive weekend cant always say matter much,True,anger,anger,99.96
im pretty sure week half although im feeling kind betrayed,True,sadness,sadness,48.65
feeling cool night got right <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
embraced feeling thankful middle wall <UNK> thus far broken <PAD>,True,anger,anger,99.97
feel anna ji little bit stubborn jan <UNK> bill protest,True,surprise,surprise,99.95
never tell feel really suck think get really bothered <PAD>,True,surprise,surprise,96.51
agree even though feel discouraged like go place lot color,True,sadness,sadness,99.89
really feel like successful identifying pretty scary early warning sign,True,anger,anger,99.98
feel like writer want think proclaiming longer liked <UNK> petty,True,love,love,99.89
still wake feeling suspicious <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
feel like doomed u human <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel embarrassed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
get scared feel ignored feel happy get silly choke word,True,sadness,sadness,99.99
im feeling fab thank much asking <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
feel weekend going slutty one <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,sadness,85.67
energy get angry upset anymore feel little resigned <PAD> <PAD>,True,sadness,sadness,99.97
feel threatened people believe <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.87
feel brave though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel heart decision stop caring <UNK> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.97
want feel rushed program <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
cycle ever feeling finishing manchester blackpool mile bothered ride extra,False,surprise,love,86.61
need extra guidance feeling doubtful god seems put right message,True,fear,fear,99.70
feeling happy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
im feeling really terrible journaling also come <UNK> <UNK> well,True,sadness,sadness,99.98
would call success feeling pretty depressed state clothes <PAD> <PAD>,True,sadness,sadness,99.98
im afraid call guy yesterday think hell angry think bos,False,sadness,surprise,53.74
know take week book go free <UNK> <UNK> amp <UNK>,False,joy,anger,99.11
want feel loved <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.94
feel kinda weird andrea try talk chris <PAD> <PAD> <PAD>,False,fear,joy,55.47
feeling thankful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
im feeling crappy ill fish compliment like girl <PAD> <PAD>,True,sadness,sadness,99.97
noticed finger toe get cold almost feel numb <PAD> <PAD>,True,sadness,sadness,99.93
hurt feeling sorry <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.84
im always feeling agitated overly excited impatient close <PAD> <PAD>,False,surprise,fear,66.87
feel like im greedy asking something expensive <PAD> <PAD> <PAD>,True,surprise,surprise,99.94
woke feeling groggy grumpy like last thing wanted make dinner,True,sadness,sadness,99.86
one low <UNK> meal bar breakfast feeling smug <UNK> left,True,anger,anger,99.75
always appreciate please feel free become follower come back visit,True,anger,anger,99.97
stop reading <UNK> blog part blogging community feel supporting get,True,love,love,51.38
spent wandering around still kinda dazed feeling particularly sociable id,True,anger,anger,97.31
feel like naughty school girl falling behind <PAD> <PAD> <PAD>,True,love,love,99.97
feel sad im okay im happy done even though hurt,True,sadness,sadness,99.89
breathe feeling body resisting mind clever attempt <UNK> feeling <PAD>,True,anger,anger,99.01
usually end sitting desk feeling like work unimportant task <UNK>,True,sadness,sadness,99.98
feel little stunned imagine folk working studio morning feeling <PAD>,True,joy,joy,99.74
feel safe berry <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
want feeling caring unnecessary stuff like felt <PAD> <PAD> <PAD>,True,love,love,99.98
feel innocent one dream fill brain crazy <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel intimidated overwhelmed information though <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,56.67
also miss old curious child within feel curious child inside,True,joy,joy,99.08
feel worthless pointless feel like everyones third wheel even second,True,sadness,sadness,99.98
went wedding weekend say feeling important <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
always feel bit awkward comment someone blog invariably go rabbit,True,sadness,sadness,99.99
feel peaceful happy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
even feel little shaky <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
feel tender done anything <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.95
im proud word describe way make heart feel thank god,False,love,anger,94.40
feel special href http <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
also feel need say thank boy helped realize showing absolutely,True,anger,anger,99.88
feel smug got <UNK> get <UNK> <UNK> <PAD> <PAD> <PAD>,True,anger,anger,99.97
im still feeling emotional <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
started feeling little funny anxiety time didnt know started tell,True,joy,joy,99.50
admit left feeling shaken bit <UNK> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
im happy feel energy inspired craft <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
ive feeling sort depressed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
im feeling really place irritated <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.94
wanted feel hand reached take waiting eager mouth <PAD> <PAD>,True,anger,anger,99.94
always feel rushed email dont like <UNK> <UNK> <PAD> <PAD>,True,surprise,surprise,99.96
would feel know maybe little resentful <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.94
watched news tv <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,33.65
carrot stick program want eat super low <UNK> veggie carrot,True,sadness,sadness,93.75
feel anger feel sad feel joy feel emotion stick <PAD>,True,sadness,sadness,99.98
feel greedy lame making one <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.89
feel frightened fat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
im feeling bit uncomfortable <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.89
feel guilty like going able cook <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
feel amused looking little <UNK> <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel glad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
im really happy feel exhausted <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
often feel confused whether bipolar really hard core <UNK> nature,True,fear,fear,99.90
feel honored receive <UNK> preservation award <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
feeling pressured blog bad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
began feel little anxious may almost obviously time running amp,True,fear,fear,99.87
schedule childhood friend feel little timid getting <PAD> <PAD> <PAD>,True,fear,fear,95.66
feel like im really needy <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
want snap simply feel simply live laugh enjoy life matter,True,sadness,sadness,56.02
feel like ugly monster cannot show really lest seem weird,True,sadness,sadness,99.94
ill find elusive second wind feel hopeful today href http,True,anger,anger,99.97
really enjoy <UNK> aggressive flavor tend isnt exactly light wine,False,anger,sadness,33.94
think started feel little homesick <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling profoundly peaceful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
feel extremely privileged live country vote legitimate matter <PAD> <PAD>,True,anger,anger,99.93
im sure feel way everyone tortured soul dont make best,False,surprise,fear,78.49
im looking stress level im feeling loving concentrated mindset planning,True,love,love,99.98
gather supply start check progress via internal exam head <UNK>,False,anger,fear,37.46
feel rude <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.97
party met girl drew <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,sadness,27.86
feel quite worthless hear pretty normal north american point <PAD>,True,sadness,sadness,99.97
feel one talented team nfl reason people feel like nothing,True,anger,anger,99.27
feel like irritable sensitive combination skin finally met match <PAD>,True,surprise,surprise,99.95
going check minute clock screen keep <UNK> minute left feeling,False,fear,sadness,83.67
feel individual opening line show inadequate simple word <PAD> <PAD>,True,sadness,sadness,99.76
hate sitting hostel writing feeling perfectly fine get home problem,True,anger,anger,99.76
feel bit like naughty kid went spent last penny bag,True,love,love,99.98
dropped martin back dd pulled feeling exceptionally outgoing <UNK> talked,True,anger,anger,99.80
admit feel <UNK> bit envious friend live <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
feel happy outcome long election im glad <PAD> <PAD> <PAD>,True,anger,anger,99.98
also <UNK> enough cooky take local <UNK> tomorrow night feel,False,sadness,anger,40.15
feel supporting <UNK> demanding send young men woman harm way,True,love,love,81.64
feel like world boy im glad time <PAD> <PAD> <PAD>,True,anger,anger,99.92
got shot <UNK> make feel shaky make heart race like,True,fear,fear,99.71
also didnt feel could mad god know inside god nothing,True,surprise,surprise,99.16
couldnt feel blessed time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,63.42
wish could bottle squeal delight take whenever im feeling grumpy,True,surprise,surprise,84.95
feeling irritated anxious often dont even like kid touching <PAD>,True,surprise,surprise,99.92
feel pathetic hardly go whole day talking <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
first started reading city dark magic thought would challenge actually,False,sadness,fear,43.07
keep feeling blessed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,77.95
spend lot time feeling disappointed better job <UNK> goal <PAD>,True,sadness,sadness,99.99
feeling contented pissed time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.45
feel smart find way trick like <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
go day feeling movement amazed something <UNK> happening body like,True,joy,joy,99.63
feel lively full bounce <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel kind friendly understand feeling <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
vented feeling towards pathetic excuse <UNK> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
feel leaving work hot complicated tempered <UNK> future feel hand,True,love,love,99.97
feel real emotional connection ice queen north revealed <UNK> run,True,sadness,sadness,99.98
dont know <UNK> feel energetic season <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
longer even remotely ok body feel ugly person swore love,True,sadness,sadness,99.97
feel successful attempt im starting connect fact people want hear,True,anger,anger,99.89
feeling better though dont sound <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.82
feel guilty wont able give little one amount time <PAD>,True,sadness,sadness,99.93
need accept treated like princess everyday without feeling dumb situation,True,sadness,sadness,99.92
feel like going struggle fail suffer really dumb <PAD> <PAD>,True,sadness,sadness,99.97
nothing today feel little regretful <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
think thing ive said stuff done make feel disgusted making,True,surprise,surprise,96.40
